AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3181.9,3431.7,3453.7,2411.4,2741.2,3002.0,3141.1,3498.0,3892.1,3910.2,2994.5,2569.3
Current_Liabilities,4063.7,3899.3,3851.0,3176.8,3171.1,3234.8,3125.6,3333.6,3359.8,3156.6,2988.3,2706.5
Diluted_EPS,-0.273,-0.249,-0.322,-0.246,-0.304,-0.614,-0.529,-0.783,-0.5,-0.381,-0.723,-0.8140000000000001
Goodwill_Intangibles,3079.2,2834.2,2712.5,2499.0,2286.5,2344.8,2377.5,2583.9,2485.0,2440.3,2404.8,2462.5
Inventory,137.9,159.9,160.4,193.3,183.4,222.0,189.8,205.1,184.3,192.6,175.5,158.7
LT_Debt,1951.0,1963.1,1847.9,2004.2,2104.2,2090.3,2041.7,2043.7,1927.7,1862.8,807.9,41.3
Revenue,1178.8,1234.6,1155.6,1113.7,1148.4,1185.3,1161.5,1146.1,1114.0,1066.9,1059.9,1042.9
Shares_Diluted,795.6474,789.5317,744.8563,740.3838,735.9285,726.1473,730.8703,729.9137,728.9504,726.1473,725.1168,581.6245
Total_Assets,7579.1,7590.1,7465.9,6335.2,6550.5,6746.3,6940.2,7485.1,7872.2,7808.8,6751.1,6216.7
Total_Liabilities,6336.1,6196.1,6031.6,5511.8,5603.7,5625.6,5457.2,5621.0,5540.3,5285.7,4030.6,2986.4
