AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2871.5,1953.8,1537.3,1475.8,1640.8,1633.3,2695.3,2910.7,3206.9,3227.4,2253.4,2619.5,2868.7,3179.4,3498.0,3892.1,3910.2,2994.5,2569.3
Current_Liabilities,3922.6,3986.9,4131.3,3990.7,3044.3,3185.6,3960.9,3717.2,3643.8,3598.7,2968.7,3030.3,3091.2,3163.8,3333.6,3359.8,3156.6,2988.3,2706.5
Diluted_EPS,,0.05,-0.065,-0.035,0.029,-0.317,-0.308,-0.25,-0.233,-0.301,-0.23,-0.29,-0.586,-0.535,-0.7829999999999999,-0.5,-0.381,-0.723,-0.8140000000000001
Goodwill_Intangibles,3337.0,3416.5,3430.7,3355.7,3330.2,3209.2,3024.8,2816.6,2648.5,2534.8,2335.3,2185.0,2240.7,2406.5,2583.9,2485.0,2440.3,2404.8,2462.5
Inventory,133.3,105.7,116.0,112.8,129.0,132.0,155.5,126.2,149.4,149.9,180.6,175.3,212.2,192.1,205.1,184.3,192.6,175.5,158.7
LT_Debt,1653.8,1356.1,902.8,849.0,1876.4,1793.2,1795.9,1784.7,1834.5,1726.9,1872.9,2010.8,1997.5,2066.6,2043.7,1927.7,1862.8,807.9,41.3
Revenue,1183.3,1076.1,1058.9,943.4,1031.4,1047.2,1075.6,1078.3,1153.7,1079.9,1040.7,1097.4,1132.6,1175.7,1146.1,1114.0,1066.9,1059.9,1042.9
Shares_Diluted,,855.9883,868.8535,867.8024,820.4001,796.4216,798.6312,795.6474,789.5317,744.8563,740.3838,735.9285,726.1473,730.8703,729.9137,728.9504,726.1473,725.1168,581.6245
Total_Assets,7374.6,6526.4,6079.2,6036.3,6177.6,6019.6,6986.8,6932.9,7092.9,6976.8,5920.2,6259.6,6446.7,7024.8,7485.1,7872.2,7808.8,6751.1,6216.7
Total_Liabilities,5876.6,5640.5,5320.0,5147.3,5209.1,5284.3,6053.2,5795.9,5790.2,5636.5,5150.7,5354.8,5375.8,5523.8,5621.0,5540.3,5285.7,4030.6,2986.4
