AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2591.3,2837.9,2969.4,3306.8,3638.5,3752.4,2907.9,2495.1
Current_Liabilities,2997.8,3058.0,2954.8,3151.4,3140.9,3029.2,2901.9,2628.3
Diluted_EPS,-0.287,-0.58,-0.5,-0.74,-0.468,-0.366,-0.702,-0.791
Goodwill_Intangibles,2161.5,2216.7,2247.6,2442.7,2323.0,2341.8,2335.2,2391.3
Inventory,173.4,209.9,179.4,193.9,172.3,184.8,170.5,154.1
LT_Debt,1989.2,1976.0,1930.1,1932.0,1802.1,1787.6,784.6,40.1
Revenue,1085.6,1120.5,1098.0,1083.4,1041.4,1023.8,1029.3,1012.7
Shares_Diluted,735.9285,726.1473,730.8703,729.9137,728.9504,726.1473,725.1168,581.6245
Total_Assets,6192.4,6377.5,6560.8,7075.9,7359.3,7493.6,6556.0,6037.0
Total_Liabilities,5297.3,5318.1,5158.9,5313.8,5179.3,5072.4,3914.1,2900.1
