AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3470.2,3492.5,2438.5,2772.0,3035.7,3176.3,3537.3,3892.1,3910.2,2994.5,2569.3
Current_Liabilities,3943.1,3894.2,3212.5,3206.7,3271.1,3160.7,3371.1,3359.8,3156.6,2988.3,2706.5
Diluted_EPS,-0.252,-0.326,-0.249,-0.307,-0.621,-0.535,-0.792,-0.5,-0.381,-0.723,-0.8140000000000001
Goodwill_Intangibles,2866.0,2742.9,2527.0,2312.2,2371.2,2404.2,2612.9,2485.0,2440.3,2404.8,2462.5
Inventory,161.7,162.2,195.4,185.5,224.5,191.9,207.4,184.3,192.6,175.5,158.7
LT_Debt,1985.2,1868.7,2026.7,2127.8,2113.8,2064.6,2066.7,1927.7,1862.8,807.9,41.3
Revenue,1248.5,1168.6,1126.2,1161.2,1198.6,1174.6,1158.9,1114.0,1066.9,1059.9,1042.9
Shares_Diluted,789.5317,744.8563,740.3838,735.9285,726.1473,730.8703,729.9137,728.9504,726.1473,725.1168,581.6245
Total_Assets,7675.4,7549.7,6406.4,6624.0,6822.0,7018.1,7569.2,7872.2,7808.8,6751.1,6216.7
Total_Liabilities,6265.7,6099.4,5573.7,5666.6,5688.8,5518.5,5684.2,5540.3,5285.7,4030.6,2986.4
