AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1507.7,1676.2,1668.6,2753.5,2973.5,3206.9,3227.4,2253.4,2619.5,2868.7,3179.4,3498.0,3892.1,3910.2,2994.5,2569.3
Current_Liabilities,4076.9,3110.1,3254.4,4046.4,3797.5,3643.8,3598.7,2968.7,3030.3,3091.2,3163.8,3333.6,3359.8,3156.6,2988.3,2706.5
Diluted_EPS,-0.036,0.03,-0.324,-0.314,-0.255,-0.233,-0.301,-0.23,-0.29,-0.586,-0.535,-0.7829999999999999,-0.5,-0.381,-0.723,-0.8140000000000001
Goodwill_Intangibles,3428.1,3402.1,3278.4,3090.1,2877.5,2648.5,2534.8,2335.3,2185.0,2240.7,2406.5,2583.9,2485.0,2440.3,2404.8,2462.5
Inventory,115.3,131.8,134.8,158.8,128.9,149.4,149.9,180.6,175.3,212.2,192.1,205.1,184.3,192.6,175.5,158.7
LT_Debt,867.3,1916.9,1831.9,1834.7,1823.2,1834.5,1726.9,1872.9,2010.8,1997.5,2066.6,2043.7,1927.7,1862.8,807.9,41.3
Revenue,963.8,1053.7,1069.8,1098.8,1101.6,1153.7,1079.9,1040.7,1097.4,1132.6,1175.7,1146.1,1114.0,1066.9,1059.9,1042.9
Shares_Diluted,867.8024,820.4001,796.4216,798.6312,795.6474,789.5317,744.8563,740.3838,735.9285,726.1473,730.8703,729.9137,728.9504,726.1473,725.1168,581.6245
Total_Assets,6166.6,6310.9,6149.5,7137.7,7082.6,7092.9,6976.8,5920.2,6259.6,6446.7,7024.8,7485.1,7872.2,7808.8,6751.1,6216.7
Total_Liabilities,5258.4,5321.6,5398.4,6183.9,5921.0,5790.2,5636.5,5150.7,5354.8,5375.8,5523.8,5621.0,5540.3,5285.7,4030.6,2986.4
