AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2982.5,3220.8,3473.6,3495.8,2440.8,2774.6,3038.6,3179.4,3498.0,3892.1,3910.2,2994.5,2569.3
Current_Liabilities,4382.9,4113.3,3946.8,3897.9,3215.6,3209.8,3274.2,3163.8,3333.6,3359.8,3156.6,2988.3,2706.5
Diluted_EPS,-0.341,-0.276,-0.252,-0.326,-0.249,-0.308,-0.621,-0.535,-0.7829999999999999,-0.5,-0.381,-0.723,-0.8140000000000001
Goodwill_Intangibles,3347.1,3116.7,2868.7,2745.6,2529.5,2314.4,2373.4,2406.5,2583.9,2485.0,2440.3,2404.8,2462.5
Inventory,172.0,139.6,161.8,162.4,195.6,185.7,224.7,192.1,205.1,184.3,192.6,175.5,158.7
LT_Debt,1987.3,1974.8,1987.1,1870.5,2028.7,2129.9,2115.8,2066.6,2043.7,1927.7,1862.8,807.9,41.3
Revenue,1190.2,1193.2,1249.7,1169.7,1127.2,1162.4,1199.7,1175.7,1146.1,1114.0,1066.9,1059.9,1042.9
Shares_Diluted,798.6312,795.6474,789.5317,744.8563,740.3838,735.9285,726.1473,730.8703,729.9137,728.9504,726.1473,725.1168,581.6245
Total_Assets,7731.2,7671.5,7682.7,7556.9,6412.5,6630.4,6828.6,7024.8,7485.1,7872.2,7808.8,6751.1,6216.7
Total_Liabilities,6698.1,6413.4,6271.7,6105.2,5579.0,5672.0,5694.3,5523.8,5621.0,5540.3,5285.7,4030.6,2986.4
