AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,11.3,10.3,10.2,7.6,8.7,11.0,11.5,10.1
Current_Liabilities,14.0,12.8,16.9,14.5,13.4,14.4,14.7,14.7
Diluted_EPS,-0.202,-1.912,-2.384,-4.189,-0.122,-2.689,-4.35,-83.523
Goodwill_Intangibles,15.7,16.2,16.8,17.3,17.9,18.4,19.0,19.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,8.5,8.3,9.6,9.1,9.1,11.0,10.7,10.3
Shares_Diluted,5.2891,0.8795,0.7938,0.6293,0.5378,0.5068,0.4519,0.2379
Total_Assets,28.0,27.5,27.1,25.3,26.7,29.5,30.5,29.6
Total_Liabilities,14.8,14.6,16.9,14.7,13.4,18.6,19.3,18.9
