AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.8,1.0,1.4,0.8,1.1,2.7,0.4,0.8,0.9,0.4,0.6
Current_Liabilities,3.4,3.4,3.3,3.0,2.6,2.8,3.3,2.5,2.5,1.7,1.3
Diluted_EPS,-0.007,-0.011,-0.015,-0.013,-0.016,-0.031,-0.05,-0.038,-0.038,-0.033,-0.04
Goodwill_Intangibles,,,,,,,,3.2,3.0,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Revenue,0.6,0.7,0.7,0.6,0.8,0.5,0.5,0.5,0.4,0.4,0.3
Shares_Diluted,83.1105,82.0723,75.2866,81.2578,78.5816,67.1408,34.5879,45.418,43.9898,42.7369,42.0316
Total_Assets,3.9,4.3,5.0,4.6,5.0,6.6,3.9,4.0,3.9,0.4,0.6
Total_Liabilities,4.5,4.5,4.4,3.2,2.9,3.2,3.3,2.6,2.5,1.7,1.3
