AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,457.3,456.1,476.6,456.6,467.0,457.8,459.5,453.4,481.8,296.1
Current_Liabilities,80.3,81.8,95.3,78.6,94.9,91.0,94.6,87.3,115.7,28.3
Diluted_EPS,0.285,0.381,0.405,0.752,0.584,0.515,0.36,3.715,3.215,0.506
Goodwill_Intangibles,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.2,2.2,2.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,156.9,150.1,138.6,140.9,159.9,159.2,143.7,410.4,280.3,65.1
Shares_Diluted,31.252,31.215,31.198,16.186,16.177,16.146,16.149,16.1455,16.131,16.092
Total_Assets,698.4,690.3,704.7,685.9,705.1,660.8,662.9,659.6,690.3,504.4
Total_Liabilities,398.8,394.3,409.5,391.8,412.6,372.2,377.4,375.4,409.4,271.7
