AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,08/31/2018,05/31/2018
Current_Assets,16.4,15.8,17.6,13.6,14.4,,0.2,0.3
Current_Liabilities,38.2,32.9,33.0,13.8,13.8,,2.9,19.7
Diluted_EPS,-0.377,-0.196,-0.301,-0.139,-5.272,-0.107,5.463,-5.88
Goodwill_Intangibles,32.5,32.9,33.3,0.9,1.0,,,
Inventory,5.4,4.8,6.6,2.4,1.7,,0.0,0.0
LT_Debt,18.1,17.6,16.4,0.0,0.0,0.0,0.0,0.0
Revenue,9.9,12.2,4.0,3.9,4.1,3.6,0.0,0.0
Shares_Diluted,48.9397,48.5264,47.0817,43.575,30.638,,3.0648,3.0646
Total_Assets,50.7,51.0,53.5,17.2,16.5,,0.2,0.3
Total_Liabilities,56.8,51.0,50.0,14.5,14.4,,2.9,19.7
