AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,358.1,364.7,377.0,389.6,396.6,71.4,,,,
Current_Liabilities,13.0,12.5,12.8,12.5,9.2,6.9,,,,
Diluted_EPS,-0.407,-0.325,-0.324,-0.262,-0.619,-0.057,-0.041,-0.031,-0.062,-0.035
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.4,1.6,1.6,1.2,0.5,0.4,0.0,0.0,0.0,0.0
Shares_Diluted,41.4487,41.3155,41.4026,41.1341,10.0333,39.9015,,,,
Total_Assets,385.4,368.6,379.8,391.1,396.8,71.8,,,,
Total_Liabilities,41.6,12.5,13.5,14.3,12.0,11.2,,,,
