AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,0.3,0.1,0.0,0.1,0.1,0.0,0.2,0.2,0.2,0.2
Current_Liabilities,0.7,0.7,0.5,0.4,0.2,0.1,0.1,0.9,0.7,0.6
Diluted_EPS,-0.001,-0.001,-0.031,-0.006,-0.005,-0.004,-0.007,-0.01,0.083,-0.054000000000000006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,194.4035,159.104,111.9102,109.0551,90.1616,78.2251,66.8265,52.1323,46.2577,42.6312
Total_Assets,0.3,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2
Total_Liabilities,0.7,0.7,0.5,0.4,0.2,0.1,0.1,0.9,0.7,0.6
