AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.699,2.598,2.96,3.509,1.141,1.297,1.582,2.141,1.138,2.815,1.072
Goodwill_Intangibles,22.6,19.7,19.0,18.1,18.2,19.3,19.2,19.0,19.0,19.0,12.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,49.3,10.0,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9
Revenue,22.8,22.9,22.2,43.7,21.9,22.2,22.7,44.7,22.3,19.7,15.6
Shares_Diluted,4.3391,4.3276,4.2953,4.3293,4.4789,4.5252,4.4984,4.5103,4.5319,4.1619,3.78
Total_Assets,2175.6,2113.2,2054.6,2008.8,1847.2,1713.1,1695.0,1641.1,1626.1,1621.6,1191.3
Total_Liabilities,1935.3,1883.2,1834.1,1800.1,1646.3,1512.8,1500.7,1451.6,1440.2,1441.6,1058.2
