AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.0,6.0,15.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.1,1.2,0.6,0.6,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Diluted_EPS,-0.096,-0.072,-0.037,-0.033,-0.009,-0.001,0.0,-0.001,0.0,-0.001,-0.001,-0.001,-0.001
Goodwill_Intangibles,15.2,15.6,4.6,0.4,0.3,,,,,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,,,,,,,,0.0,0.0,0.0,0.0
LT_Debt,15.3,15.2,15.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,24.9726,23.7489,23.4726,22.2943,19.3963,18.7576,18.0576,18.4927,17.8315,16.7576,16.7576,16.761,16.7576
Total_Assets,22.8,23.3,20.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,17.6,17.0,15.7,0.7,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
