AAII_QTR_DATA,09/25/2020,06/26/2020,03/31/2020,12/31/2019,09/27/2019,06/28/2019,03/31/2019,12/31/2018,09/28/2018
Current_Assets,10479.0,9562.4,9086.3,9360.7,9492.5,9386.5,9103.4,9491.9,10033.2
Current_Liabilities,7157.0,6795.3,7211.1,7551.0,7558.0,7437.5,7597.5,7503.6,8154.5
Diluted_EPS,0.224,0.103,0.095,0.218,-0.228,0.087,-0.124,-0.086,0.163
Goodwill_Intangibles,1329.0,1325.1,1327.0,1349.7,1354.6,1391.9,1404.1,1428.5,1457.9
Inventory,3611.0,3483.5,3785.1,3684.2,3721.2,3745.7,3722.9,3897.9,4442.9
LT_Debt,3739.0,3423.2,2689.1,2701.1,2957.9,2961.8,2421.9,2906.3,2869.6
Revenue,5985.0,5153.3,5484.5,6461.4,6088.1,6175.9,6131.1,6922.8,6662.6
Shares_Diluted,504.0,501.632,506.101,510.339,512.692,517.55,520.492,524.876,534.4580000000001
Total_Assets,15001.0,14133.1,13689.6,14135.4,14276.7,14429.1,13499.4,13975.1,14726.2
Total_Liabilities,11886.0,11193.5,10858.5,11236.1,11470.7,11427.3,10527.0,10896.8,11556.7
