AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,31.6,33.4,34.1,35.1,34.4,31.9,32.2,35.0
Current_Liabilities,9.9,12.2,12.0,9.6,9.1,12.6,9.9,11.5
Diluted_EPS,-0.756,-0.241,-0.282,0.043,1.761,-0.008,-0.015,0.244
Goodwill_Intangibles,10.9,12.7,13.0,11.7,11.9,12.1,12.2,12.4
Inventory,21.6,22.3,22.9,23.2,21.7,20.6,20.5,20.2
LT_Debt,1.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0
Revenue,11.5,13.4,14.8,14.8,14.8,14.3,15.4,49.6
Shares_Diluted,3.148,3.144,3.141,3.193,3.23,3.381,3.634,3.738
Total_Assets,57.6,60.8,61.7,58.7,58.4,55.7,55.6,58.3
Total_Liabilities,14.4,15.3,15.2,11.3,10.9,13.4,10.1,11.7
