AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,379.1,392.1,376.7,355.9,356.8,368.0,376.6,397.4,409.1
Current_Liabilities,233.3,278.0,296.6,218.7,202.2,193.9,190.9,198.2,199.6
Diluted_EPS,-0.211,-0.483,0.022,-0.555,-0.239,-0.377,-0.417,-0.038,-0.36200000000000004
Goodwill_Intangibles,429.4,401.1,399.1,399.9,396.4,403.1,410.6,407.8,419.5
Inventory,145.5,148.3,118.5,120.5,122.5,123.7,130.4,128.1,141.8
LT_Debt,302.2,229.5,190.9,245.9,249.4,260.5,257.0,253.5,250.4
Revenue,211.9,196.3,218.4,232.9,235.8,235.9,223.4,244.6,244.6
Shares_Diluted,34.419,34.437,33.853,33.663,33.66,33.749,33.304,33.184,33.232
Total_Assets,943.9,886.1,869.0,852.1,847.4,867.6,905.1,885.9,962.9
Total_Liabilities,613.4,584.0,564.5,543.6,531.9,535.7,554.6,526.7,592.9
