AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.9
Diluted_EPS,0.013,0.064,0.007,-0.049,0.0,0.029,0.129,0.094,0.027999999999999997,0.006
Goodwill_Intangibles,37.0,37.5,39.4,41.3,,,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,285.0,335.2,376.8,376.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,103.2,155.5,101.7,172.7,82.6,101.3,118.6,196.5,0.0,0.0
Shares_Diluted,188.8721,182.7636,185.8392,185.8392,,,,,35.6281,35.923
Total_Assets,534.8,632.3,460.1,414.2,,,,,287.8,278.5
Total_Liabilities,556.3,661.6,732.4,698.5,,,,,3.5,2.9
