AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.3,2.0,0.2,0.0,0.2,0.3,0.5,0.6
Current_Liabilities,6.4,7.2,4.6,4.3,3.9,4.0,3.5,2.9
Diluted_EPS,-0.013,-0.008,0.007,0.018,0.046,0.028,0.028,0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.7364,35.2252,35.323,35.9249,35.923,35.923,35.6281,35.923
Total_Assets,219.0,288.6,292.4,291.8,290.8,289.3,287.8,278.5
Total_Liabilities,6.4,7.2,4.6,4.3,3.9,4.0,3.5,2.9
