AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,90.3,82.2,94.1,114.9,82.4,90.7,81.9,85.9,86.4,0.3,0.7
Current_Liabilities,39.4,37.1,37.8,43.8,42.1,51.4,41.3,46.0,44.7,4.8,2.6
Diluted_EPS,-0.523,-0.328,-0.264,-0.476,-2.425,0.019,0.031,0.05,-0.7879999999999999,-0.20800000000000002,-0.22
Goodwill_Intangibles,594.9,599.1,603.3,607.5,611.7,806.7,806.3,810.4,832.1,,
Inventory,26.9,27.2,33.5,34.4,34.3,36.1,33.1,33.8,35.4,,
LT_Debt,229.7,229.4,229.2,228.9,241.7,221.4,224.1,232.2,237.4,0.0,0.0
Revenue,5.6,3.8,1.8,1.0,114.3,139.4,144.9,140.4,137.5,,
Shares_Diluted,87.121,85.225,84.968,65.916,61.169,61.1185,75.0116,72.0472,61.1183,10.0777,9.8623
Total_Assets,704.7,702.3,717.3,743.8,717.4,923.7,921.1,929.9,953.4,337.0,335.4
Total_Liabilities,405.8,381.5,277.5,283.2,293.9,285.4,277.6,288.9,292.4,17.1,14.8
