AAII_QTR_DATA,07/11/2020,04/18/2020,12/28/2019,10/05/2019,07/13/2019,04/20/2019,12/29/2018,10/06/2018
Current_Assets,1058.7,1048.3,996.7,1048.5,998.5,1052.8,1001.1,1028.8
Current_Liabilities,677.4,679.4,565.1,611.0,567.8,555.1,476.5,518.1
Diluted_EPS,0.797,0.429,0.149,-0.009,-0.188,0.206,-0.391,0.486
Goodwill_Intangibles,308.4,309.7,311.5,309.4,310.2,323.1,307.6,308.9
Inventory,552.4,516.5,537.2,594.7,572.7,595.7,553.8,592.2
LT_Debt,552.2,591.1,682.2,686.1,684.5,753.1,679.8,694.9
Revenue,2184.1,2856.5,1998.0,1999.8,1995.9,2542.4,1896.8,1886.7
Shares_Diluted,34.867,34.981,35.41,35.411,35.402,35.3565,35.094,35.113
Total_Assets,2296.5,2314.2,2275.6,2334.5,2292.0,2359.5,1971.9,2054.0
Total_Liabilities,1587.3,1628.5,1588.1,1645.3,1604.3,1665.7,1256.0,1317.7
