AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,89.6,92.2,97.4,104.4,20.5,25.2,33.1,38.5
Current_Liabilities,3.4,1.4,1.9,4.2,4.9,4.5,8.5,10.8
Diluted_EPS,-0.023,-0.022,-0.019,0.209,-0.028,-0.024,-0.028,0.054
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Revenue,,0.0,0.1,60.3,0.0,0.0,0.0,20.6
Shares_Diluted,235.3221,234.9236,233.1132,250.0874,207.0163,206.488,205.0093,219.8913
Total_Assets,90.1,92.8,98.0,104.7,21.0,25.7,33.6,39.0
Total_Liabilities,3.4,1.4,1.9,4.2,4.9,4.5,8.5,12.1
