AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,7.2,10.5,14.5,10.3,13.6,15.9,18.4,22.1,24.8
Current_Liabilities,2.0,2.4,2.4,2.3,1.9,1.3,1.2,2.1,1.7
Diluted_EPS,-0.37,-0.284,-0.441,-0.432,-0.381,-0.296,-0.318,-0.299,-0.40399999999999997
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
Shares_Diluted,15.3569,14.4721,11.5355,8.9903,8.8776,8.8982,8.8982,8.8982,8.8982
Total_Assets,7.2,10.5,14.5,10.3,13.6,16.0,18.4,22.1,24.9
Total_Liabilities,2.0,2.4,2.4,2.3,1.9,1.3,1.2,2.1,1.7
