AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,28.4,7.5,10.9,15.1,10.7,14.2,16.6,19.2,22.1,24.8
Current_Liabilities,2.3,2.1,2.5,2.5,2.4,2.0,1.4,1.2,2.1,1.7
Diluted_EPS,-0.295,-0.386,-0.296,-0.461,-0.451,-0.398,-0.309,-0.332,-0.299,-0.40399999999999997
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
Shares_Diluted,22.0572,15.3569,14.4721,11.5355,8.9903,8.8776,8.8982,8.8982,8.8982,8.8982
Total_Assets,28.4,7.5,11.0,15.1,10.7,14.2,16.7,19.2,22.1,24.9
Total_Liabilities,2.3,2.1,2.5,2.5,2.4,2.0,1.4,1.2,2.1,1.7
