AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,23.8,26.5,7.0,10.2,14.1,10.0,13.2,15.5,19.5,22.1,24.8
Current_Liabilities,2.2,2.2,1.9,2.3,2.4,2.3,1.9,1.3,1.2,2.1,1.7
Diluted_EPS,-0.139,-0.275,-0.361,-0.277,-0.43,-0.421,-0.372,-0.289,-0.339,-0.299,-0.404
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
Shares_Diluted,34.5053,22.0572,15.3569,14.4721,11.5355,8.9903,8.8776,8.8982,8.8982,8.8982,8.8982
Total_Assets,23.8,26.5,7.0,10.3,14.1,10.0,13.3,15.6,19.6,22.1,24.9
Total_Liabilities,2.2,2.2,2.0,2.3,2.4,2.3,1.9,1.3,1.2,2.1,1.7
