AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,24.9,27.8,7.3,10.7,14.8,10.5,13.9,16.3,19.5,22.1,24.8
Current_Liabilities,2.3,2.3,2.0,2.4,2.5,2.4,2.0,1.4,1.2,2.1,1.7
Diluted_EPS,,-0.289,-0.378,-0.29,-0.451,-0.442,-0.39,-0.303,-0.33899999999999997,-0.299,-0.40399999999999997
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
Shares_Diluted,,22.0572,15.3569,14.4721,11.5355,8.9903,8.8776,8.8982,8.8982,8.8982,8.8982
Total_Assets,25.0,27.8,7.4,10.8,14.8,10.5,13.9,16.3,19.6,22.1,24.9
Total_Liabilities,2.3,2.3,2.1,2.4,2.5,2.4,2.0,1.4,1.2,2.1,1.7
