AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,31.2,23.3,26.0,6.8,10.0,13.8,9.8,13.0,15.5,19.5,22.1,24.8
Current_Liabilities,2.6,2.1,2.1,1.9,2.3,2.3,2.2,1.8,1.3,1.2,2.1,1.7
Diluted_EPS,-11.264,-0.136,-0.27,-0.354,-0.271,-0.422,-0.413,-0.364,-0.289,-0.33899999999999997,-0.299,-0.40399999999999997
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
Shares_Diluted,,34.5053,22.0572,15.3569,14.4721,11.5355,8.9903,8.8776,8.8982,8.8982,8.8982,8.8982
Total_Assets,31.2,23.4,26.0,6.9,10.1,13.8,9.8,13.0,15.6,19.6,22.1,24.9
Total_Liabilities,2.6,2.2,2.1,1.9,2.3,2.3,2.2,1.8,1.3,1.2,2.1,1.7
