AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,28.9,7.6,11.1,15.4,10.9,14.4,17.0,19.5,22.1,24.8
Current_Liabilities,2.4,2.1,2.5,2.6,2.5,2.0,1.4,1.2,2.1,1.7
Diluted_EPS,-0.3,-0.394,-0.302,-0.47,-0.46,-0.405,-0.315,-0.339,-0.299,-0.404
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
Shares_Diluted,22.0572,15.3569,14.4721,11.5355,8.9903,8.8776,8.8982,8.8982,8.8982,8.8982
Total_Assets,29.0,7.7,11.2,15.4,10.9,14.5,17.0,19.6,22.1,24.9
Total_Liabilities,2.4,2.1,2.5,2.6,2.5,2.0,1.4,1.2,2.1,1.7
