AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,6.9,10.1,14.0,9.9,13.1,15.4,17.8,21.4,24.8
Current_Liabilities,1.9,2.3,2.3,2.3,1.9,1.3,1.1,2.0,1.7
Diluted_EPS,-0.358,-0.275,-0.427,-0.418,-0.369,-0.287,-0.308,-0.289,-0.404
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
Shares_Diluted,15.3569,14.4721,11.5355,8.9903,8.8776,8.8982,8.8982,8.8982,8.8982
Total_Assets,7.0,10.2,14.0,10.0,13.2,15.5,17.8,21.4,24.9
Total_Liabilities,1.9,2.3,2.4,2.3,1.9,1.3,1.1,2.0,1.7
