AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,115.8,116.5,111.7,104.7,94.0,109.6,112.8,119.3
Current_Liabilities,18.1,18.1,19.8,15.1,12.5,12.9,14.8,15.0
Diluted_EPS,-0.183,-0.105,0.212,0.074,-0.45,-0.065,0.121,-0.025
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,8.4,7.3,6.8,6.8,4.8,4.1,3.6,3.6
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.1,0.0,13.2
Revenue,20.0,26.7,39.4,30.5,26.2,21.8,31.3,22.5
Shares_Diluted,45.137,44.924,44.783,46.667,43.956,43.725,43.479,42.925
Total_Assets,146.7,150.3,153.2,137.5,125.8,141.2,118.7,124.5
Total_Liabilities,39.1,39.8,42.1,40.5,37.3,38.2,16.5,30.0
