AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9980.8,,10289.1,,9377.2,,11164.1,,10441.0,,10687.8,,11066.7,,11272.9,
Current_Liabilities,8382.8,,7408.3,,8721.9,,7691.7,,7840.2,,7884.5,,8691.7,,9354.5,
Diluted_EPS,-0.025,-0.173,0.174,3.224,0.163,0.044,0.655,0.367,0.23800000000000002,0.047,0.679,0.263,0.317,0.204,0.831,0.354
Goodwill_Intangibles,15450.0,,14207.0,,13741.6,,10949.3,,12432.7,,13694.5,,14813.3,,14240.7,
Inventory,4077.0,,3430.7,,3206.9,,2976.2,,3341.8,,3133.2,,3635.7,,3149.2,
LT_Debt,6750.0,6439.7,6436.8,6585.9,5849.1,5844.1,5673.1,6516.3,7017.5,7184.0,5580.6,5744.1,5837.5,4745.1,4036.0,3701.2
Revenue,4153.6,3896.1,4916.3,4132.7,4206.3,3805.6,5205.7,4386.3,4159.2,4172.8,6732.0,5580.3,5694.9,4868.3,6578.6,5026.0
Shares_Diluted,884.166,869.37,895.962,916.981,913.285,905.24,915.866,916.946,914.273,915.76,921.6517,926.1876,932.2135,942.6602,954.1566,960.201
Total_Assets,32308.1,,30787.6,,28843.6,,27557.8,,28764.0,,30525.6,,32128.4,,30642.6,
Total_Liabilities,17663.5,,16429.5,,16957.5,,15754.3,,17301.5,,16292.2,,17615.0,,16406.5,
