AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,13688.0,,12162.7,,11532.4,,11066.7,,11272.9,
Current_Liabilities,,9430.5,,9133.0,,8507.6,,8691.7,,9354.5,
Diluted_EPS,0.054,0.767,0.452,0.277,0.051,0.733,0.27,0.317,0.204,0.831,0.354
Goodwill_Intangibles,,13424.6,,14482.9,,14776.7,,14813.3,,14240.7,
Inventory,,3649.1,,3892.9,,3380.8,,3635.7,,3149.2,
LT_Debt,7165.2,6955.5,7989.4,8174.7,7751.7,6021.6,5900.9,5837.5,4745.1,4036.0,3701.2
Revenue,4665.9,7316.4,6071.6,5358.4,4502.5,7264.0,5732.7,5694.9,4868.3,6578.6,5026.0
Shares_Diluted,905.24,958.055,910.92,914.273,915.76,921.6578,926.1876,932.2135,942.6602,954.1566,960.201
Total_Assets,,33787.7,,33507.3,,32937.9,,32128.4,,30642.6,
Total_Liabilities,,19315.8,,20154.6,,17579.6,,17615.0,,16406.5,
