AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11191.5,,13324.2,,11839.5,,11225.9,,11066.7,,11272.9,
Current_Liabilities,10409.4,,9179.9,,8890.3,,8281.5,,8691.7,,9354.5,
Diluted_EPS,0.195,0.052,0.747,0.44,0.27,0.049,0.713,0.263,0.317,0.204,0.831,0.354
Goodwill_Intangibles,16400.4,,13067.9,,14098.0,,14384.0,,14813.3,,14240.7,
Inventory,3827.4,,3552.1,,3789.5,,3291.0,,3635.7,,3149.2,
LT_Debt,6980.8,6974.8,6770.7,7777.1,7957.5,7545.7,5861.6,5744.1,5837.5,4745.1,4036.0,3701.2
Revenue,5020.2,4541.9,7122.0,5910.3,4716.3,4382.9,7071.0,5580.3,5694.9,4868.3,6578.6,5026.0
Shares_Diluted,913.285,905.24,958.055,910.92,914.273,915.76,921.6517,926.1876,932.2135,942.6602,954.1566,960.201
Total_Assets,34424.3,,32889.8,,32616.8,,32062.6,,32128.4,,30642.6,
Total_Liabilities,20238.5,,18802.5,,19619.0,,17112.5,,17615.0,,16406.5,
