AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11644.0,,11040.5,,10594.7,,11172.4,
Current_Liabilities,8743.5,,8144.7,,8321.0,,9271.1,
Diluted_EPS,0.266,0.048,0.702,0.258,0.303,0.203,0.823,0.354
Goodwill_Intangibles,13865.2,,14146.5,,14181.5,,14113.8,
Inventory,3726.9,,3236.6,,3480.6,,3121.1,
LT_Debt,7826.1,7421.1,5764.8,5649.2,5588.6,4722.5,4000.0,3701.2
Revenue,5129.8,4854.4,6954.2,5488.2,5452.0,4845.0,6520.0,5026.0
Shares_Diluted,914.273,915.8868,921.6578,926.1876,932.2135,942.6602,954.1566,960.201
Total_Assets,32078.2,,31533.1,,30758.1,,30369.4,
Total_Liabilities,19295.0,,16829.9,,16863.7,,16260.3,
