AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,10829.3,,9869.5,,11750.3,,10441.0,,10687.8,,11066.7,,11272.9,
Current_Liabilities,,7797.2,,9179.8,,8095.5,,7840.2,,7884.5,,8691.7,,9354.5,
Diluted_EPS,-0.182,0.183,3.393,0.172,0.046,0.689,0.386,0.238,0.047,0.679,0.263,0.317,0.204,0.831,0.354
Goodwill_Intangibles,,14952.9,,14463.1,,11524.2,,12432.7,,13694.5,,14813.3,,14240.7,
Inventory,,3610.8,,3375.3,,3132.5,,3341.8,,3133.2,,3635.7,,3149.2,
LT_Debt,6777.8,6774.7,6931.7,6156.2,6150.9,5970.9,6858.4,7017.5,7184.0,5580.6,5744.1,5837.5,4745.1,4036.0,3701.2
Revenue,4100.6,5174.4,4349.7,4427.2,4005.4,5479.0,4616.6,4159.2,4172.8,6732.0,5580.3,5694.9,4868.3,6578.6,5026.0
Shares_Diluted,869.37,895.962,916.981,913.285,905.24,915.866,916.946,914.273,915.76,921.6517,926.1876,932.2135,942.6602,954.1566,960.201
Total_Assets,,32404.1,,30358.0,,29004.7,,28764.0,,30525.6,,32128.4,,30642.6,
Total_Liabilities,,17292.1,,17847.8,,16581.4,,17301.5,,16292.2,,17615.0,,16406.5,
