AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,11748.7,,11139.9,,10690.0,,11272.9,
Current_Liabilities,,8822.2,,8218.0,,8395.8,,9354.5,
Diluted_EPS,0.437,0.268,0.049,0.708,0.261,0.306,0.205,0.831,0.354
Goodwill_Intangibles,,13989.9,,14273.7,,14309.1,,14240.7,
Inventory,,3760.4,,3265.8,,3511.9,,3149.2,
LT_Debt,7717.5,7896.5,7487.8,5816.7,5700.1,5638.8,4765.0,4036.0,3701.2
Revenue,5864.9,5176.0,4898.1,7016.7,5537.5,5501.0,4888.6,6578.6,5026.0
Shares_Diluted,910.92,914.273,915.8868,921.6578,926.1876,932.2135,942.6602,954.1566,960.201
Total_Assets,,32366.7,,31816.7,,31034.8,,30642.6,
Total_Liabilities,,19468.6,,16981.3,,17015.4,,16406.5,
