AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13167.0,,11699.9,,11093.5,,10645.5,,11272.9,
Current_Liabilities,9071.6,,8785.4,,8183.8,,8360.9,,9354.5,
Diluted_EPS,0.738,0.435,0.267,0.049,0.705,0.26,0.304,0.204,0.831,0.354
Goodwill_Intangibles,12913.7,,13931.7,,14214.3,,14249.5,,14240.7,
Inventory,3510.2,,3744.8,,3252.2,,3497.3,,3149.2,
LT_Debt,6690.8,7685.4,7863.6,7456.7,5792.5,5676.4,5615.4,4745.1,4036.0,3701.2
Revenue,7038.0,5840.5,5154.5,4877.7,6987.5,5514.5,5478.1,4868.3,6578.6,5026.0
Shares_Diluted,958.055,910.92,914.273,915.8868,921.6578,926.1876,932.2135,942.6602,954.1566,960.201
Total_Assets,32501.8,,32232.1,,31684.4,,30905.6,,30642.6,
Total_Liabilities,18580.7,,19387.6,,16910.6,,16944.6,,16406.5,
