AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,10655.1,,12685.5,,11272.0,,10687.8,,11066.7,,11272.9,
Current_Liabilities,,9910.4,,8739.9,,8464.2,,7884.5,,8691.7,,9354.5,
Diluted_EPS,3.663,0.186,0.05,0.711,0.416,0.257,0.047,0.679,0.263,0.317,0.204,0.831,0.354
Goodwill_Intangibles,,15614.2,,12441.4,,13422.2,,13694.5,,14813.3,,14240.7,
Inventory,,3644.0,,3381.8,,3607.8,,3133.2,,3635.7,,3149.2,
LT_Debt,7483.4,6646.1,6640.5,6446.1,7404.3,7576.0,7184.0,5580.6,5744.1,5837.5,4745.1,4036.0,3701.2
Revenue,4695.9,4779.5,4324.2,6780.6,4984.0,4490.3,4172.8,6732.0,5580.3,5694.9,4868.3,6578.6,5026.0
Shares_Diluted,916.981,913.285,905.24,958.055,916.946,914.273,915.76,921.6517,926.1876,932.2135,942.6602,954.1566,960.201
Total_Assets,,32774.2,,31313.2,,31053.3,,30525.6,,32128.4,,30642.6,
Total_Liabilities,,19268.4,,17901.2,,18678.5,,16292.2,,17615.0,,16406.5,
