AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,51.8,45.4,39.8,42.9,49.0,53.8,47.8,51.8
Current_Liabilities,9.7,4.6,4.8,4.5,5.7,4.7,4.7,5.2
Diluted_EPS,-0.238,-0.177,-0.165,-0.242,-0.236,-0.164,-0.159,-0.144
Goodwill_Intangibles,16.1,16.4,16.6,16.8,17.1,17.3,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.7,1.7,1.8,1.7,2.1,2.3,2.6,2.5
Revenue,0.4,0.3,0.3,0.1,0.1,0.1,0.2,0.3
Shares_Diluted,34.1493,26.9772,25.7543,25.7543,25.7543,25.7543,25.7543,25.7543
Total_Assets,71.9,66.0,61.1,64.6,71.4,76.4,53.5,57.6
Total_Liabilities,25.9,21.1,21.3,20.7,21.2,20.4,10.9,11.1
