AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1761.1,1707.1,1965.6,2019.7,2034.9,2439.6,2508.0,2423.0,2290.1
Current_Liabilities,681.0,675.6,775.6,872.4,922.3,1102.0,1103.2,1214.7,1030.1
Diluted_EPS,0.083,-0.133,-0.353,0.341,0.298,1.047,-0.943,-0.454,0.514
Goodwill_Intangibles,275.7,270.0,270.4,279.6,269.7,275.0,278.7,276.6,280.0
Inventory,635.5,699.8,823.0,847.7,858.0,863.1,955.4,918.9,1112.3
LT_Debt,1167.0,1167.4,1338.1,1168.8,1166.6,1341.7,1467.3,1210.6,1128.2
Revenue,765.6,690.5,833.6,885.0,1024.6,1306.9,1136.6,1048.8,1098.8
Shares_Diluted,69.5,69.3,70.5,71.8,71.8,71.7,70.6,72.7,75.1
Total_Assets,2915.2,2864.3,3114.7,3195.6,3160.7,3603.1,3654.8,3485.9,3339.4
Total_Liabilities,2062.5,2063.9,2328.5,2263.3,2294.4,2743.0,2873.0,2625.4,2365.3
