AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,105.5,51.7,44.7,57.0,41.0,35.0,51.5,74.1,68.3,89.8,33.6,31.3,37.5
Current_Liabilities,17.0,21.8,18.6,18.6,18.9,21.8,19.4,24.4,23.7,22.1,35.3,27.4,24.6
Diluted_EPS,2.143,-0.835,-0.528,-1.134,-0.764,-0.925,-0.913,-9.999,-1.013,-6.733,-26.483,-180.638,-30.353
Goodwill_Intangibles,3.2,3.5,11.1,12.1,13.5,10.8,10.8,10.8,15.1,16.2,15.7,15.2,124.4
Inventory,0.0,0.0,3.7,7.3,7.8,6.0,5.1,5.9,7.5,6.6,8.6,9.2,11.5
LT_Debt,42.5,45.7,50.3,52.3,53.1,29.3,30.1,30.1,33.9,34.1,140.5,95.3,116.7
Revenue,0.2,0.0,0.2,0.8,0.5,0.0,0.2,3.8,0.6,0.7,1.8,18.8,9.4
Shares_Diluted,29.944,29.944,29.944,27.354,23.591,23.42,23.386,16.062,23.313000000000002,16.451,0.846,0.828,0.7181
Total_Assets,115.1,61.9,74.1,92.0,94.2,86.7,105.0,128.9,145.5,170.6,112.0,78.8,203.5
Total_Liabilities,71.1,83.3,71.2,73.9,66.1,45.2,43.7,49.1,54.7,53.3,173.2,122.1,178.7
