AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,47.5,60.5,43.5,37.2,54.7,78.6,71.0,89.8,33.6,31.3,37.5
Current_Liabilities,19.7,19.7,20.1,23.1,20.6,25.9,24.6,22.1,35.3,27.4,24.6
Diluted_EPS,-0.561,-1.204,-0.812,-0.983,-0.969,-10.616,-1.053,-6.733,-26.483,-180.638,-30.353
Goodwill_Intangibles,11.8,12.8,14.3,11.5,11.5,11.5,15.7,16.2,15.7,15.2,124.4
Inventory,3.9,7.8,8.3,6.4,5.4,6.2,7.8,6.6,8.6,9.2,11.5
LT_Debt,53.4,55.6,56.4,31.1,31.9,32.0,35.2,34.1,140.5,95.3,116.7
Revenue,0.2,0.8,0.5,0.4,0.2,4.1,0.7,0.7,1.8,18.8,9.4
Shares_Diluted,29.944,27.354,23.591,23.42,23.386,16.062,23.313,16.451,0.846,0.828,0.7181
Total_Assets,78.7,97.6,100.0,92.1,111.5,136.9,151.2,170.6,112.0,78.8,203.5
Total_Liabilities,75.6,78.5,70.2,48.0,46.4,52.1,56.8,53.3,173.2,122.1,178.7
