AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,34.4,50.5,72.6,65.6,82.9,32.3,31.3,37.5
Current_Liabilities,21.3,19.0,23.9,22.8,20.4,33.9,27.4,24.6
Diluted_EPS,-0.907,-0.895,-9.805,-0.972,-6.218,-25.461,-180.638,-30.353
Goodwill_Intangibles,10.6,10.6,10.6,14.5,14.9,15.1,15.2,124.4
Inventory,5.9,5.0,5.8,7.2,6.1,8.3,9.2,11.5
LT_Debt,28.7,29.5,29.6,32.6,31.5,135.1,95.3,116.7
Revenue,0.4,0.8,3.8,4.1,0.6,1.8,18.8,9.4
Shares_Diluted,23.42,23.386,16.062,23.313,16.451,0.846,0.828,0.7181
Total_Assets,85.0,103.0,126.4,139.6,157.5,107.7,78.8,203.5
Total_Liabilities,44.4,42.9,48.2,52.5,49.2,166.6,122.1,178.7
