AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,58.1,41.8,35.7,52.5,75.5,68.2,86.3,33.6,31.3,37.5
Current_Liabilities,18.9,19.3,22.2,19.8,24.9,23.7,21.2,35.3,27.4,24.6
Diluted_EPS,-1.156,-0.78,-0.944,-0.931,-10.198,-1.011,-6.468,-26.483,-180.638,-30.353
Goodwill_Intangibles,12.3,13.8,11.0,11.0,11.0,15.1,15.5,15.7,15.2,124.4
Inventory,7.5,8.0,6.1,5.2,6.0,7.5,6.3,8.6,9.2,11.5
LT_Debt,53.4,54.2,29.9,30.7,30.8,33.9,32.8,140.5,95.3,116.7
Revenue,0.8,0.5,0.4,0.9,3.9,0.6,0.6,1.8,18.8,9.4
Shares_Diluted,27.354,23.591,23.42,23.386,16.062,23.313,16.451,0.846,0.828,0.7181
Total_Assets,93.8,96.1,88.5,107.1,131.5,145.2,163.8,112.0,78.8,203.5
Total_Liabilities,75.4,67.4,46.1,44.6,50.1,54.6,51.2,173.2,122.1,178.7
