AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,51.8,88.9,104.8,51.4,44.4,56.7,40.8,34.8,51.5,74.1,68.3,89.8,33.6,31.3,37.5
Current_Liabilities,18.7,14.3,16.9,21.7,18.4,18.5,18.8,21.6,19.4,24.4,23.7,22.1,35.3,27.4,24.6
Diluted_EPS,-0.265,-0.428,2.129,-0.83,-0.525,-3.744,-0.76,-0.92,-0.9129999999999999,-9.999,-1.013,-6.733,-26.483,-180.638,-30.353
Goodwill_Intangibles,2.7,2.7,3.2,3.5,11.0,12.0,13.4,10.7,10.8,10.8,15.1,16.2,15.7,15.2,124.4
Inventory,,0.0,0.0,0.0,3.7,7.3,7.8,6.0,5.1,5.9,7.5,6.6,8.6,9.2,11.5
LT_Debt,11.2,41.6,42.2,45.4,50.0,52.0,52.8,29.1,30.1,30.1,33.9,34.1,140.5,95.3,116.7
Revenue,,0.2,0.2,0.0,0.2,0.5,0.5,0.0,0.2,3.8,0.6,0.7,1.8,18.8,9.4
Shares_Diluted,31.043,30.824,29.944,29.944,29.944,24.438,23.591,23.42,23.386,16.062,23.313,16.451,0.846,0.828,0.7181
Total_Assets,59.9,97.8,114.4,61.5,73.7,91.4,93.6,86.2,105.0,128.9,145.5,170.6,112.0,78.8,203.5
Total_Liabilities,34.5,64.7,70.6,82.8,70.8,73.5,65.7,45.0,43.7,49.1,54.7,53.3,173.2,122.1,178.7
