AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,46.4,50.8,87.2,102.7,50.4,43.5,55.5,39.9,34.8,51.5,74.1,68.3,89.8,33.6,31.3,37.5
Current_Liabilities,19.8,18.3,14.1,16.5,21.3,18.1,18.1,18.4,21.6,19.4,24.4,23.7,22.1,35.3,27.4,24.6
Diluted_EPS,-0.145,-0.26,-0.419,2.087,-0.814,-0.515,-3.669,-0.744,-0.92,-0.913,-9.999,-1.013,-6.733,-26.483,-180.638,-30.353
Goodwill_Intangibles,2.6,2.6,2.7,3.1,3.5,10.8,11.8,13.2,10.7,10.8,10.8,15.1,16.2,15.7,15.2,124.4
Inventory,,,0.0,0.0,0.0,3.6,7.1,7.6,6.0,5.1,5.9,7.5,6.6,8.6,9.2,11.5
LT_Debt,10.3,10.9,40.7,41.4,44.5,49.0,51.0,51.7,29.1,30.1,30.1,33.9,34.1,140.5,95.3,116.7
Revenue,0.2,0.0,0.2,0.2,0.0,0.2,0.5,0.5,0.0,0.2,3.8,0.6,0.7,1.8,18.8,9.4
Shares_Diluted,31.043,31.043,30.824,29.944,29.944,29.944,24.438,23.591,23.42,23.386,16.062,23.313000000000002,16.451,0.846,0.828,0.7181
Total_Assets,53.9,58.7,95.8,112.1,60.2,72.2,89.6,91.7,86.2,105.0,128.9,145.5,170.6,112.0,78.8,203.5
Total_Liabilities,33.2,33.8,63.4,69.2,81.1,69.4,72.0,64.4,45.0,43.7,49.1,54.7,53.3,173.2,122.1,178.7
