AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,52.8,45.7,58.2,41.9,35.8,52.6,75.7,68.3,89.8,33.6,31.3,37.5
Current_Liabilities,22.3,19.0,19.0,19.3,22.2,19.8,24.9,23.7,22.1,35.3,27.4,24.6
Diluted_EPS,-0.853,-0.54,-1.158,-0.781,-0.945,-0.933,-10.216,-1.013,-6.733,-26.483,-180.638,-30.353
Goodwill_Intangibles,3.6,11.3,12.4,13.8,11.0,11.0,11.0,15.1,16.2,15.7,15.2,124.4
Inventory,0.0,3.8,7.5,8.0,6.1,5.2,6.0,7.5,6.6,8.6,9.2,11.5
LT_Debt,46.6,51.4,53.5,54.3,29.9,30.7,30.8,33.9,34.1,140.5,95.3,116.7
Revenue,,0.2,0.8,0.5,0.0,0.2,3.9,0.6,0.7,1.8,18.8,9.4
Shares_Diluted,29.944,29.944,27.354,23.591,23.42,23.386,16.062,23.313,16.451,0.846,0.828,0.7181
Total_Assets,63.2,75.7,93.9,96.2,88.6,107.3,131.7,145.5,170.6,112.0,78.8,203.5
Total_Liabilities,85.1,72.8,75.5,67.5,46.2,44.7,50.2,54.7,53.3,173.2,122.1,178.7
