AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.2,19.2,6.8,7.3,18.7,12.0,23.4,30.5
Current_Liabilities,16.5,20.6,16.2,14.1,15.3,15.2,11.3,5.7
Diluted_EPS,-0.144,-0.24,-0.476,-0.553,-0.555,-0.787,-0.846,-0.682
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.4,5.1,6.1,5.9,5.1,4.1,4.5,3.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,54.9274,36.266,18.7968,17.8321,16.8686,11.973,12.001,11.973
Total_Assets,47.7,55.3,37.7,36.7,45.8,35.5,35.8,38.9
Total_Liabilities,29.2,31.4,28.3,26.3,26.8,25.9,17.1,10.4
