AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2717.0,2591.0,2777.0,2827.0,2832.0,2847.0,3293.0,3448.0
Current_Liabilities,1156.0,1343.0,1541.0,1643.0,1448.0,1572.0,1709.0,1698.0
Diluted_EPS,0.145,0.605,-1.939,0.46,0.575,0.546,0.805,1.512
Goodwill_Intangibles,171.0,172.0,174.0,176.0,178.0,180.0,181.0,187.0
Inventory,1074.0,1114.0,1079.0,1223.0,1250.0,1218.0,1147.0,1086.0
LT_Debt,4327.0,4012.0,4026.0,4007.0,4190.0,3965.0,3959.0,3985.0
Revenue,1093.0,1305.0,1353.0,1390.0,1408.0,1376.0,1464.0,1628.0
Shares_Diluted,165.4139,165.258,163.5051,165.1409,166.9416,172.0609,176.3178,181.8771
Total_Assets,7034.0,6948.0,7258.0,7456.0,7433.0,7325.0,7362.0,7512.0
Total_Liabilities,6377.0,6293.0,6569.0,6619.0,6610.0,6515.0,6348.0,6372.0
