AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4231.5,3911.3,3703.9,3505.5,3844.1,3514.2,3615.8,3513.0,3687.8,3797.2,4010.8,3969.6
Current_Liabilities,3202.0,2868.4,3030.0,2824.7,3044.6,2908.8,3053.9,2935.8,2980.1,2994.5,3001.6,3068.1
Diluted_EPS,0.273,0.616,-0.071,-0.404,0.505,0.658,0.088,0.246,0.147,0.6679999999999999,0.595,0.44
Goodwill_Intangibles,185.6,184.3,176.6,171.1,156.7,146.5,128.0,121.7,113.0,110.2,96.4,94.4
Inventory,1256.6,1099.6,1097.0,1077.1,1112.4,1054.3,1205.2,1139.3,1176.6,1109.7,1248.9,1192.0
LT_Debt,1417.6,1485.0,1204.4,1204.8,1274.0,1201.5,1123.0,1145.5,1242.7,1257.9,1437.7,1440.1
Revenue,1991.2,2262.0,1897.9,1619.1,1606.5,2168.3,2010.8,2083.3,2061.3,2284.2,2383.9,2340.3
Shares_Diluted,140.824,140.9885,140.9293,140.992,140.972,140.974,140.978,140.972,140.972,140.976,140.972,140.97
Total_Assets,7961.1,7571.6,7367.5,7156.4,7465.1,7231.0,7408.9,7262.2,7396.2,7386.7,7651.9,7740.0
Total_Liabilities,5543.2,5206.8,5195.9,4990.4,5266.6,5044.5,5135.0,5028.9,5173.2,5150.4,5346.9,5446.0
