AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3675.4,3478.5,3814.5,3487.2,3587.9,3485.9,3655.5,3797.2,4010.8,3969.6
Current_Liabilities,3006.7,2803.0,3021.2,2886.4,3030.4,2913.2,2953.9,2994.5,3001.6,3068.1
Diluted_EPS,-0.071,-0.401,0.502,0.653,0.087,0.245,0.145,0.668,0.595,0.44
Goodwill_Intangibles,175.3,169.8,155.5,145.3,127.1,120.8,112.0,110.2,96.4,94.4
Inventory,1088.5,1068.8,1103.8,1046.2,1196.0,1130.6,1166.3,1109.7,1248.9,1192.0
LT_Debt,1195.1,1195.5,1264.2,1192.3,1114.4,1136.6,1231.7,1257.9,1437.7,1440.1
Revenue,1883.3,1606.7,1594.2,2151.6,1995.3,2067.2,2043.2,2284.2,2383.9,2340.3
Shares_Diluted,140.9293,140.992,140.972,140.974,140.978,140.972,140.972,140.976,140.972,140.97
Total_Assets,7310.8,7101.3,7407.6,7175.4,7351.9,7206.3,7331.2,7386.7,7651.9,7740.0
Total_Liabilities,5155.9,4952.0,5226.0,5005.7,5095.5,4990.2,5127.8,5150.4,5346.9,5446.0
