AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3676.1,3586.1,3336.4,3100.2,3315.5,3064.6,2902.0,2746.6,3294.9,3413.8,3512.5,3513.0,3687.8,3797.2,4010.8,3969.6
Current_Liabilities,2811.7,2707.4,2484.7,2249.6,2508.8,2247.4,2374.0,2213.2,2609.7,2825.7,2966.7,2935.8,2980.1,2994.5,3001.6,3068.1
Diluted_EPS,0.291,0.342,-0.195,0.15,0.214,0.482,-0.056,-0.317,0.433,0.639,0.085,0.24600000000000002,0.147,0.6679999999999999,0.595,0.44
Goodwill_Intangibles,144.3,146.3,140.3,142.1,145.4,144.4,138.4,134.1,134.3,142.3,124.4,121.7,113.0,110.2,96.4,94.4
Inventory,1302.1,1170.1,1106.3,1046.7,984.6,861.6,859.5,843.9,953.5,1024.2,1170.8,1139.3,1176.6,1109.7,1248.9,1192.0
LT_Debt,1243.2,1288.5,1214.0,1166.7,1110.7,1163.5,943.6,944.0,1092.0,1167.2,1091.0,1145.5,1242.7,1257.9,1437.7,1440.1
Revenue,1855.9,1850.7,1594.8,1628.8,1560.1,1772.3,1487.0,1268.6,1377.0,2106.4,1953.3,2083.3,2061.3,2284.2,2383.9,2340.3
Shares_Diluted,140.768,140.77,140.766,140.768,140.824,140.9885,140.9293,140.992,140.972,140.974,140.97799999999995,140.972,140.972,140.976,140.972,140.97
Total_Assets,6919.5,6672.8,6302.2,6050.9,6237.6,5932.5,5772.5,5607.2,6398.6,7024.4,7197.2,7262.2,7396.2,7386.7,7651.9,7740.0
Total_Liabilities,4846.0,4682.0,4433.5,4150.8,4343.2,4079.6,4071.1,3910.1,4514.2,4900.3,4988.3,5028.9,5173.2,5150.4,5346.9,5446.0
