AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3843.7,4110.6,3799.5,3598.0,3405.3,3734.2,3413.8,3512.5,3513.0,3687.8,3797.2,4010.8,3969.6
Current_Liabilities,2789.1,3110.5,2786.4,2943.4,2744.0,2957.6,2825.7,2966.7,2935.8,2980.1,2994.5,3001.6,3068.1
Diluted_EPS,0.186,0.265,0.598,-0.069,-0.392,0.491,0.639,0.085,0.24600000000000002,0.147,0.6679999999999999,0.595,0.44
Goodwill_Intangibles,176.2,180.3,179.0,171.6,166.2,152.2,142.3,124.4,121.7,113.0,110.2,96.4,94.4
Inventory,1297.8,1220.7,1068.2,1065.6,1046.3,1080.6,1024.2,1170.8,1139.3,1176.6,1109.7,1248.9,1192.0
LT_Debt,1446.6,1377.1,1442.6,1170.0,1170.4,1237.6,1167.2,1091.0,1145.5,1242.7,1257.9,1437.7,1440.1
Revenue,2019.4,1934.3,2197.4,1843.7,1572.9,1560.6,2106.4,1953.3,2083.3,2061.3,2284.2,2383.9,2340.3
Shares_Diluted,140.768,140.824,140.9885,140.9293,140.992,140.972,140.974,140.978,140.972,140.972,140.976,140.972,140.97
Total_Assets,7502.1,7733.6,7355.3,7157.0,6951.9,7251.8,7024.4,7197.2,7262.2,7396.2,7386.7,7651.9,7740.0
Total_Liabilities,5146.3,5384.8,5058.0,5047.4,4847.8,5116.1,4900.3,4988.3,5028.9,5173.2,5150.4,5346.9,5446.0
