AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3915.6,3707.9,3509.3,3848.3,3518.1,3619.7,3516.8,3687.8,3797.2,4010.8,3969.6
Current_Liabilities,2871.5,3033.3,2827.8,3048.0,2912.0,3057.3,2939.0,2980.1,2994.5,3001.6,3068.1
Diluted_EPS,0.616,-0.072,-0.404,0.506,0.659,0.088,0.247,0.147,0.6679999999999999,0.595,0.44
Goodwill_Intangibles,184.5,176.8,171.3,156.9,146.6,128.2,121.9,113.0,110.2,96.4,94.4
Inventory,1100.8,1098.2,1078.3,1113.6,1055.5,1206.6,1140.6,1176.6,1109.7,1248.9,1192.0
LT_Debt,1431.1,1205.7,1206.1,1275.4,1202.8,1124.3,1146.7,1242.7,1257.9,1437.7,1440.1
Revenue,2264.5,1900.0,1620.9,1608.3,2170.7,2013.0,2085.5,2061.3,2284.2,2383.9,2340.3
Shares_Diluted,140.9902,140.9293,140.992,140.972,140.974,140.978,140.972,140.972,140.976,140.972,140.97
Total_Assets,7579.9,7375.6,7164.3,7473.3,7239.0,7417.0,7270.2,7396.2,7386.7,7651.9,7740.0
Total_Liabilities,5212.5,5201.6,4995.9,5272.3,5050.0,5140.7,5034.4,5173.2,5150.4,5346.9,5446.0
