AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4008.8,3664.8,3770.7,3663.5,3841.7,3990.7,4010.8,3969.6
Current_Liabilities,3175.1,3033.5,3184.8,3061.6,3104.4,3147.1,3001.6,3068.1
Diluted_EPS,0.527,0.686,0.091,0.257,0.153,0.702,0.595,0.44
Goodwill_Intangibles,163.4,152.7,133.5,126.9,117.7,115.8,96.4,94.4
Inventory,1160.1,1099.5,1256.9,1188.1,1225.7,1166.2,1248.9,1192.0
LT_Debt,1328.6,1253.0,1171.2,1194.5,1294.5,1321.9,1437.7,1440.1
Revenue,1675.4,2261.2,2096.9,2172.5,2147.3,2400.6,2383.9,2340.3
Shares_Diluted,140.972,140.974,140.978,140.972,140.972,140.976,140.972,140.97
Total_Assets,7785.0,7540.9,7726.4,7573.4,7704.7,7763.0,7651.9,7740.0
Total_Liabilities,5492.3,5260.6,5355.1,5244.4,5389.0,5412.7,5346.9,5446.0
