AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3923.1,3649.9,3391.5,3627.0,3352.5,3174.7,3004.7,3294.9,3413.8,3512.5,3513.0,3687.8,3797.2,4010.8,3969.6
Current_Liabilities,2961.8,2718.2,2461.0,2744.6,2458.6,2597.1,2421.2,2609.7,2825.7,2966.7,2935.8,2980.1,2994.5,3001.6,3068.1
Diluted_EPS,0.374,-0.213,0.164,0.234,0.528,-0.061,-0.346,0.433,0.639,0.085,0.246,0.147,0.6679999999999999,0.595,0.44
Goodwill_Intangibles,160.1,153.5,155.5,159.0,158.0,151.4,146.7,134.3,142.3,124.4,121.7,113.0,110.2,96.4,94.4
Inventory,1280.1,1210.3,1145.1,1077.1,942.5,940.3,923.2,953.5,1024.2,1170.8,1139.3,1176.6,1109.7,1248.9,1192.0
LT_Debt,1350.3,1328.1,1276.4,1215.1,1272.9,1032.3,1032.7,1092.0,1167.2,1091.0,1145.5,1242.7,1257.9,1437.7,1440.1
Revenue,2024.6,1744.7,1781.8,1706.7,1938.9,1626.8,1387.8,1377.0,2106.4,1953.3,2083.3,2061.3,2284.2,2383.9,2340.3
Shares_Diluted,140.7683,140.766,140.768,140.824,140.9885,140.9293,140.992,140.972,140.974,140.97799999999998,140.972,140.972,140.976,140.972,140.97
Total_Assets,7299.8,6894.4,6619.5,6823.8,6489.9,6315.0,6134.1,6398.6,7024.4,7197.2,7262.2,7396.2,7386.7,7651.9,7740.0
Total_Liabilities,5121.9,4850.1,4540.8,4751.3,4463.0,4453.6,4277.5,4514.2,4900.3,4988.3,5028.9,5173.2,5150.4,5346.9,5446.0
