AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,18.7,20.7,22.9,21.8,22.6,25.5,20.8,15.4,11.2,6.9,4.1
Current_Liabilities,13.7,14.7,19.0,20.9,18.6,24.1,18.3,17.3,11.8,7.8,36.4
Diluted_EPS,-0.008,0.007,-0.008,0.011,0.011,-0.009,-0.007,-0.054,-0.034,0.19399999999999998,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,3.1,4.5,5.0,4.8,6.2,4.4,3.5,2.9,1.7,1.1,0.9
LT_Debt,1.1,1.1,1.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,14.3,19.5,21.9,25.4,31.6,38.9,35.5,29.1,26.0,30.9,12.9
Shares_Diluted,177.7222,260.8553,140.2028,219.5812,211.3965,132.5005,123.8699,110.6397,77.6036,155.1974,66.5613
Total_Assets,21.5,23.0,25.8,24.6,23.9,27.0,22.6,16.0,16.2,11.7,8.4
Total_Liabilities,14.8,15.8,20.2,21.3,19.3,24.7,19.1,17.3,11.8,7.8,36.4
