AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,94.3,15.6,14.0,14.2,12.5,11.9,8.9,8.2
Current_Liabilities,258.7,6.7,4.0,7.9,7.5,3.3,3.1,3.0
Diluted_EPS,,-0.102,0.417,0.269,0.169,-0.122,0.149,0.049
Goodwill_Intangibles,,190.1,193.5,197.7,201.4,204.3,207.5,210.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,38.0,40.0,36.5,36.5,40.5,39.8,39.0
Revenue,87.8,22.3,20.1,19.2,16.2,12.5,9.5,9.7
Shares_Diluted,,11.762,11.6523,21.5837,21.5535,11.5313,51.525,11.5137
Total_Assets,2302.1,259.0,261.8,267.5,270.8,274.7,275.6,278.8
Total_Liabilities,520.9,136.0,131.2,135.1,137.7,138.8,135.9,153.5
