AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,1959.4,1997.9,1958.6,1863.9,1865.9,1836.0,1814.6,1717.2
Current_Liabilities,629.3,667.7,658.1,583.2,641.3,641.7,679.0,654.4
Diluted_EPS,-0.077,0.122,0.067,0.122,0.074,2.083,0.26,0.201
Goodwill_Intangibles,3773.8,3767.6,3936.5,3912.3,4006.0,4018.0,4036.5,4115.8
Inventory,498.8,484.4,475.1,507.8,544.5,559.7,537.6,526.8
LT_Debt,2906.9,2901.9,2913.7,2910.6,2935.9,2928.9,2953.4,2962.7
Revenue,576.5,710.1,725.7,746.6,809.9,804.9,792.1,828.4
Shares_Diluted,290.7324,292.1112,291.5091,291.1131,291.8028,294.6619,290.7692,298.454
Total_Assets,7176.3,7184.8,7411.3,7285.9,7430.1,7437.8,6722.6,6718.7
Total_Liabilities,4679.0,4700.0,4760.3,4708.5,4819.3,4858.7,4775.2,4780.9
