AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,134.3,131.4,127.0,135.0,160.0,157.3,146.3,138.7,154.1,141.3
Current_Liabilities,24.3,26.8,21.7,20.4,41.9,43.8,35.9,28.2,36.1,25.5
Diluted_EPS,1.095,-0.602,-0.912,0.119,0.897,0.663,0.151,0.396,0.9309999999999999,0.604
Goodwill_Intangibles,45.2,45.2,45.3,45.4,45.4,45.5,45.5,45.6,45.7,45.8
Inventory,59.0,76.2,81.4,68.0,86.7,81.3,82.8,65.8,72.7,60.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,62.0,53.2,16.6,63.6,86.9,82.5,60.5,74.1,89.6,78.4
Shares_Diluted,4.66,9.756,9.745,9.786,9.824,9.929,10.033,10.027,10.307,10.390999999999998
Total_Assets,256.7,256.6,260.3,268.8,296.9,292.9,285.8,279.7,270.0,257.7
Total_Liabilities,68.8,67.3,64.1,63.4,86.9,85.2,79.9,73.7,64.5,55.1
