AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.027,0.001,0.084,0.11,0.212,0.096,0.094,0.143
Goodwill_Intangibles,32.5,28.4,22.4,12.9,11.6,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,69.5,56.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.6,4.2,3.8,3.4,6.0,3.0,2.9,3.2
Shares_Diluted,8.7688,9.1206,7.9027,9.1069,9.1069,,,
Total_Assets,227.3,220.6,164.2,150.2,144.0,,,
Total_Liabilities,98.6,85.4,26.6,2.7,2.5,,,
