AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.698,1.723,,,0.605,0.737,0.773,0.963,1.023,0.9540000000000001,0.7090000000000001,0.922
Goodwill_Intangibles,2977.9,2977.2,,,2979.4,2970.0,2979.9,2980.1,3026.3,3127.4,3067.7,3066.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,24467.2,22161.7,0.0,0.0,17228.9,14200.0,18111.4,19846.9,22891.2,16967.0,22687.6,17721.3
Revenue,2982.2,2911.8,,,1780.3,2074.9,2183.2,2316.3,2333.1,2341.7,2252.0,2164.6
Shares_Diluted,842.941,838.445,,,834.72,834.167,844.3945,834.1225,834.1,832.8610000000001,841.5215,833.7275
Total_Assets,329996.0,320787.8,310232.5,303238.4,308651.9,307947.1,290543.3,293398.7,296845.8,302512.8,287689.0,283645.7
Total_Liabilities,299366.8,290591.0,,,279856.1,279009.0,262066.8,265032.5,268333.8,273060.5,259799.4,256389.2
