AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,,,0.626,0.763,0.8,0.997,1.041,0.939,0.7090000000000001,0.922
Goodwill_Intangibles,3081.2,,3084.2,3074.5,3084.8,3085.0,3081.2,3079.0,3067.7,3066.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,22020.1,0.0,17835.1,14699.6,18748.7,20545.3,23306.7,16704.7,22687.6,17721.3
Revenue,,,1842.9,2147.9,2260.0,2397.8,2375.4,2305.5,2252.0,2164.6
Shares_Diluted,,,834.72,834.167,844.3945,834.1225,834.1,832.861,841.5215,833.7275
Total_Assets,321148.7,313908.6,319512.5,318782.9,300766.7,303722.6,302234.4,297835.3,287689.0,283645.7
Total_Liabilities,290729.8,,289703.5,288826.6,271288.3,274358.3,273204.8,268838.4,259799.4,256389.2
