AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.612,0.746,0.782,0.975,1.018,0.919,0.696,0.904
Goodwill_Intangibles,3015.6,3006.1,3016.2,3016.3,3012.7,3010.5,3009.3,3007.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,17438.3,14372.5,18331.5,20088.1,22788.1,16333.0,22255.5,17383.7
Revenue,1801.9,2100.1,2209.7,2344.4,2322.6,2254.2,2209.1,2123.3
Shares_Diluted,834.72,834.167,844.3945,834.1225,834.1,832.861,841.5215,833.7275
Total_Assets,312402.4,311689.1,294073.8,296963.9,295508.8,291207.6,282209.1,278242.9
Total_Liabilities,283256.7,282399.4,265251.3,268253.0,267125.2,262856.0,254850.7,251505.6
